id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"2204-Matthews-Dr,-Austin,-TX-78703","2204 Matthews Dr, Austin, TX 78703",2204 Matthews Dr,,Austin,TX,48,78703,Travis,453,30.302346,-97.780092,Land,10542.0,Active,1750000,Standard,2024-11-08T00:00:00.000Z,,2022-11-03T08:50:58.564Z,2025-08-26T12:53:46.979Z,292,UnlockMLS,9578528,"{'name': 'Sarah Turnbull', 'phone': '5128103737', 'email': 'sturnbull@moreland.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2024-11-08': {'event': 'Sale Listing', 'price': 1750000, 'listingType': 'Standard', 'listedDate': '2024-11-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 292}}",,,,,,sale
"13805-Saskatchewan-Dr,-Austin,-TX-78734","13805 Saskatchewan Dr, Austin, TX 78734",13805 Saskatchewan Dr,,Austin,TX,48,78734,Travis,453,30.370902,-97.919192,Land,21279.0,Active,253000,Standard,2024-12-06T00:00:00.000Z,,2024-09-15T00:00:00.000Z,2025-08-26T12:53:46.978Z,264,UnlockMLS,1761283,"{'name': 'Samuel Cain', 'phone': '5125177078', 'email': 'samuelccain@gmail.com'}","{'name': 'Coldwell Banker Realty', 'phone': '5122635655', 'email': 'chase.burris@cbrealty.com', 'website': 'https://www.coldwellbankerhomes.com//tx/austin/office/lakeway/oid_13411/'}","{'2024-09-14': {'event': 'Sale Listing', 'price': 179900, 'listingType': 'Standard', 'listedDate': '2024-09-14T00:00:00.000Z', 'removedDate': '2024-10-29T00:00:00.000Z', 'daysOnMarket': 45}, '2024-12-06': {'event': 'Sale Listing', 'price': 253000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 264}}",,,,,{'fee': 105},sale
"407-S-Meadowlark-St,-Austin,-TX-78734","407 S Meadowlark St, Austin, TX 78734",407 S Meadowlark St,,Austin,TX,48,78734,Travis,453,30.360075,-97.95194,Single Family,12001.0,Active,1050000,Standard,2024-11-12T00:00:00.000Z,,2024-11-13T00:00:00.000Z,2025-08-26T12:53:46.978Z,288,UnlockMLS,7817840,"{'name': 'Shailene Smith', 'phone': '5122002852', 'email': 'scs@onyxrealestategroup.com', 'website': 'http://shailenesmith.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5122610008', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-11-12': {'event': 'Sale Listing', 'price': 1050000, 'listingType': 'Standard', 'listedDate': '2024-11-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 288}}",6.0,6.0,4470.0,2022.0,,sale
"5400-E-Howard-Ln,-Austin,-TX-78653","5400 E Howard Ln, Austin, TX 78653",5400 E Howard Ln,,Austin,TX,48,78653,Travis,453,30.382332,-97.61253,Land,197762.0,Active,2350000,Standard,2024-11-08T00:00:00.000Z,,2024-11-09T00:00:00.000Z,2025-08-26T12:53:46.977Z,292,UnlockMLS,9807704,"{'name': 'Chris Anderson', 'phone': '5125768546', 'email': 'chris@twelveriversrealty.com', 'website': 'http://www.chrisandersonaustin.com'}","{'name': 'Twelve Rivers Realty', 'phone': '5125881453', 'email': 'office@twelveriversrealty.com', 'website': 'www.twelveriversrealty.com'}","{'2024-11-08': {'event': 'Sale Listing', 'price': 2350000, 'listingType': 'Standard', 'listedDate': '2024-11-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 292}}",,,,,,sale
"12166-Metric-Blvd,-Apt-238,-Austin,-TX-78758","12166 Metric Blvd, Apt 238, Austin, TX 78758",12166 Metric Blvd,Apt 238,Austin,TX,48,78758,Travis,453,30.406796,-97.697869,Condo,1568.0,Active,139000,Standard,2024-11-13T00:00:00.000Z,,2023-01-09T11:30:53.038Z,2025-08-26T12:53:46.976Z,287,UnlockMLS,8635537,"{'name': 'Alyssa Nguyen', 'phone': '5129223540', 'email': 'alyssan@twelveriversrealty.com'}","{'name': 'Twelve Rivers Realty', 'phone': '5125881453', 'email': 'office@twelveriversrealty.com', 'website': 'www.twelveriversrealty.com'}","{'2024-11-13': {'event': 'Sale Listing', 'price': 139000, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 287}}",1.0,1.0,559.0,1986.0,{'fee': 299},sale
"3606-Lovage-Dr,-Austin,-TX-78727","3606 Lovage Dr, Austin, TX 78727",3606 Lovage Dr,,Austin,TX,48,78727,Travis,453,30.427036,-97.708321,Single Family,7706.0,Active,410000,Standard,2024-11-09T00:00:00.000Z,,2024-11-09T00:00:00.000Z,2025-08-26T12:53:46.976Z,291,UnlockMLS,2259798,"{'name': 'Jeffery Singleton', 'phone': '5125748104'}","{'name': 'Sky Realty', 'phone': '5123428744', 'email': 'curtis@skyrealtyaustin.com', 'website': 'www.skyrealtyaustin.com'}","{'2024-11-09': {'event': 'Sale Listing', 'price': 410000, 'listingType': 'Standard', 'listedDate': '2024-11-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 291}}",3.0,2.0,1314.0,1982.0,,sale
"7611-Providence-Ave-Unit-A,-Austin,-TX-78752","7611 Providence Ave Unit A, Austin, TX 78752",7611 Providence Ave Unit A,,Austin,TX,48,78752,Travis,453,30.334791,-97.693703,Single Family,4164.0,Active,398000,Standard,2024-11-30T00:00:00.000Z,,2021-09-12T13:36:20.730Z,2025-08-26T12:53:46.975Z,270,UnlockMLS,1234164,"{'name': 'Emily Waldmann', 'phone': '4254420727', 'email': 'emilyawaldmann@gmail.com'}","{'name': 'Douglas Elliman Real Estate', 'phone': '5128663795', 'email': 'belinda.fernandez@elliman.com', 'website': 'www.elliman.com'}","{'2024-07-02': {'event': 'Sale Listing', 'price': 499999, 'listingType': 'Standard', 'listedDate': '2024-07-02T00:00:00.000Z', 'removedDate': '2024-10-25T00:00:00.000Z', 'daysOnMarket': 115}, '2024-11-30': {'event': 'Sale Listing', 'price': 398000, 'listingType': 'Standard', 'listedDate': '2024-11-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 270}}",3.0,2.0,1260.0,1959.0,,sale
"2918-Ranch-Rd,-620-N-Unit-R296,-Austin,-TX-78734","2918 Ranch Rd, 620 N Unit R296, Austin, TX 78734",2918 Ranch Rd,620 N Unit R296,Austin,TX,48,78734,Travis,453,30.392832,-97.937759,Condo,8438.0,Active,799000,Standard,2024-11-14T00:00:00.000Z,,2024-11-15T00:00:00.000Z,2025-08-26T12:53:46.974Z,286,UnlockMLS,3972186,"{'name': 'Michelle Mohr', 'phone': '5129522994', 'email': 'michelle-mohr@jbgoodwin.com'}","{'name': 'JBGoodwin REALTORS®, Williamson County', 'phone': '5125027804', 'website': 'https://www.jbgoodwin.com/'}","{'2024-11-14': {'event': 'Sale Listing', 'price': 799000, 'listingType': 'Standard', 'listedDate': '2024-11-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 286}}",4.0,4.0,2787.0,1997.0,{'fee': 1270},sale
"4000-Clawson-Rd,-Austin,-TX-78704","4000 Clawson Rd, Austin, TX 78704",4000 Clawson Rd,,Austin,TX,48,78704,Travis,453,30.232208,-97.782654,Land,46627.0,Active,4990000,New Construction,2024-11-15T00:00:00.000Z,,2024-11-16T00:00:00.000Z,2025-08-26T12:53:46.973Z,285,UnlockMLS,3837899,"{'name': 'Ryan Rodenbeck', 'phone': '5127102104', 'email': 'ryan@spyglassrealty.com', 'website': 'https://www.spyglassrealty.com/'}","{'name': 'Spyglass Realty', 'phone': '5129371160', 'email': 'ryan@spyglassrealty.com', 'website': 'https://www.spyglassrealty.com/'}","{'2024-11-15': {'event': 'Sale Listing', 'price': 4990000, 'listingType': 'New Construction', 'listedDate': '2024-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 285}}",,,,,,sale
"407-S-Meadowlark-St,-Apt-B,-Austin,-TX-78734","407 S Meadowlark St, Apt B, Austin, TX 78734",407 S Meadowlark St,Apt B,Austin,TX,48,78734,Travis,453,30.360067,-97.951965,Townhouse,5990.0,Active,540000,Standard,2024-11-13T00:00:00.000Z,,2024-11-14T00:00:00.000Z,2025-08-26T12:53:46.972Z,287,UnlockMLS,5943908,"{'name': 'Shailene Smith', 'phone': '5122002852', 'email': 'scs@onyxrealestategroup.com', 'website': 'http://shailenesmith.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5122610008', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-11-13': {'event': 'Sale Listing', 'price': 540000, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 287}}",3.0,3.0,2235.0,2022.0,,sale
"7403A-Guadalupe-St,-Austin,-TX-78752","7403A Guadalupe St, Austin, TX 78752",7403A Guadalupe St,,Austin,TX,48,78752,Travis,453,30.339573,-97.713043,Land,7100.0,Active,549000,Standard,2024-11-15T00:00:00.000Z,,2024-11-15T00:00:00.000Z,2025-08-26T12:53:46.972Z,285,UnlockMLS,8126661,"{'name': 'Steve Nastri', 'phone': '5129903141', 'email': 'nasprop@sbcglobal.net', 'website': 'http://www.austincastlesrealty.com'}","{'name': 'Austin Castles Realty', 'phone': '5129903141', 'email': 'nasprop@sbcglobal.net'}","{'2024-11-15': {'event': 'Sale Listing', 'price': 549000, 'listingType': 'Standard', 'listedDate': '2024-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 285}}",,,,,,sale
"7909-Tisdale-Dr,-Austin,-TX-78757","7909 Tisdale Dr, Austin, TX 78757",7909 Tisdale Dr,,Austin,TX,48,78757,Travis,453,30.351379,-97.71845,Single Family,11195.0,Active,399000,Standard,2024-11-13T00:00:00.000Z,,2024-11-14T00:00:00.000Z,2025-08-26T12:53:46.970Z,287,UnlockMLS,4497573,"{'name': 'Annette Patterson', 'phone': '512496', 'email': 'annette@seedpropertygroup.com', 'website': 'www.seedpropertygroup.com'}","{'name': 'Bramlett Residential', 'phone': '5128505717'}","{'2024-11-13': {'event': 'Sale Listing', 'price': 399000, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 287}}",2.0,1.0,867.0,1951.0,,sale
"1101-Big-Bill-Ct,-Austin,-TX-78734","1101 Big Bill Ct, Austin, TX 78734",1101 Big Bill Ct,,Austin,TX,48,78734,Travis,453,30.350489,-97.959227,Land,12767.0,Active,449000,New Construction,2024-11-15T00:00:00.000Z,,2021-06-16T12:37:31.713Z,2025-08-26T12:53:46.968Z,285,UnlockMLS,1039687,"{'name': 'Julie Stinson', 'phone': '5125299469', 'email': 'julie.stinson@cbunited.com', 'website': 'juliestinson.cbintouch.com'}","{'name': 'Coldwell Banker Realty', 'phone': '5123288200', 'email': 'rvincent@cbunited.com', 'website': 'https://www.coldwellbankerhomes.com//tx/austin/office/westlake/oid_13430/'}","{'2024-11-15': {'event': 'Sale Listing', 'price': 449000, 'listingType': 'New Construction', 'listedDate': '2024-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 285}}",0.0,,,,,sale
"5708-Spring-Meadow-Rd,-Austin,-TX-78744","5708 Spring Meadow Rd, Austin, TX 78744",5708 Spring Meadow Rd,,Austin,TX,48,78744,Travis,453,30.194597,-97.730601,Multi-Family,6987.0,Active,475999,Standard,2024-11-23T00:00:00.000Z,,2024-11-23T00:00:00.000Z,2025-08-26T12:53:46.968Z,277,UnlockMLS,2837720,"{'name': 'Ryan Marberry', 'phone': '5125601296', 'email': 'rpmapartmentlocating@gmail.com'}","{'name': 'Texas Premier Realty', 'phone': '2108448683', 'email': 'dzipp@satx.rr.com', 'website': 'https://www.darylzipp.com/'}","{'2024-11-23': {'event': 'Sale Listing', 'price': 475999, 'listingType': 'Standard', 'listedDate': '2024-11-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 277}}",6.0,5.0,2560.0,2002.0,,sale
"2303-East-Side-Dr,-Apt-219,-Austin,-TX-78704","2303 East Side Dr, Apt 219, Austin, TX 78704",2303 East Side Dr,Apt 219,Austin,TX,48,78704,Travis,453,30.236855,-97.748637,Condo,1133.0,Active,215000,Standard,2024-12-02T00:00:00.000Z,,2024-04-28T00:00:00.000Z,2025-08-26T12:53:46.966Z,268,UnlockMLS,6541478,"{'name': 'Perry Henderson', 'phone': '5127917462', 'email': 'perrytexas@yahoo.com', 'website': 'http://www.perryhenderson.com'}","{'name': 'Douglas Elliman Real Estate', 'phone': '5128663795', 'email': 'belinda.fernandez@elliman.com', 'website': 'www.elliman.com'}","{'2024-12-02': {'event': 'Sale Listing', 'price': 215000, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 268}}",1.0,1.0,666.0,1963.0,{'fee': 268},sale
"4124-Scales-St,-Austin,-TX-78723","4124 Scales St, Austin, TX 78723",4124 Scales St,,Austin,TX,48,78723,Travis,453,30.293699,-97.704524,Single Family,2561.0,Active,775000,Standard,2024-11-14T00:00:00.000Z,,2024-08-25T00:00:00.000Z,2025-08-26T12:53:46.966Z,286,UnlockMLS,3734814,"{'name': 'Amber Broadway', 'phone': '4804625392', 'email': 'homes@opendoor.com'}","{'name': 'Opendoor Brokerage, LLC', 'phone': '18883527075', 'email': 'homes@opendoor.com', 'website': 'http://opendoor.com'}","{'2024-08-24': {'event': 'Sale Listing', 'price': 780000, 'listingType': 'Standard', 'listedDate': '2024-08-24T00:00:00.000Z', 'removedDate': '2024-10-29T00:00:00.000Z', 'daysOnMarket': 66}, '2024-11-14': {'event': 'Sale Listing', 'price': 775000, 'listingType': 'Standard', 'listedDate': '2024-11-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 286}}",3.0,2.5,1880.0,2007.0,{'fee': 48},sale
"9007-Quail-Valley-Dr,-Austin,-TX-78758","9007 Quail Valley Dr, Austin, TX 78758",9007 Quail Valley Dr,,Austin,TX,48,78758,Travis,453,30.363391,-97.707013,Multi-Family,5920.0,Active,650000,Standard,2024-11-17T00:00:00.000Z,,2024-11-18T00:00:00.000Z,2025-08-26T12:53:46.965Z,283,UnlockMLS,6126992,"{'name': 'Aaron Jistel', 'phone': '5128272252', 'email': 'youragent@listingspark.com', 'website': 'http://listingspark.com'}","{'name': 'Listing Spark', 'phone': '5128272252', 'email': 'ajistel@gmail.com', 'website': 'listingspark.com'}","{'2024-11-17': {'event': 'Sale Listing', 'price': 650000, 'listingType': 'Standard', 'listedDate': '2024-11-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 283}}",5.0,3.0,2272.0,1972.0,,sale
"48-East-Ave,-Unit-1405,-Austin,-TX-78701","48 East Ave, Unit 1405, Austin, TX 78701",48 East Ave,Unit 1405,Austin,TX,48,78701,Travis,453,30.256396,-97.738839,Condo,2656289.0,Active,475000,Standard,2024-11-17T00:00:00.000Z,,2023-09-24T00:00:00.000Z,2025-08-26T12:53:46.964Z,283,UnlockMLS,6149303,"{'name': 'Denise Rhea Bodman, Realtor', 'phone': '5129035129', 'email': 'db@denisebodman.com', 'website': 'http://www.denisebodman.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-11-17': {'event': 'Sale Listing', 'price': 475000, 'listingType': 'Standard', 'listedDate': '2024-11-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 283}}",1.0,1.0,706.0,2021.0,{'fee': 544},sale
"307-Hensley-Dr,-Austin,-TX-78738","307 Hensley Dr, Austin, TX 78738",307 Hensley Dr,,Austin,TX,48,78738,Travis,453,30.335317,-97.960217,Single Family,15246.0,Active,1095000,Standard,2024-11-18T00:00:00.000Z,,2024-05-31T00:00:00.000Z,2025-08-26T12:53:46.964Z,282,UnlockMLS,9956574,"{'name': 'Gary Dolch', 'phone': '5126565627', 'email': 'austinluxurygroup@compass.com', 'website': 'https://austinluxurygroup.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-11-18': {'event': 'Sale Listing', 'price': 1095000, 'listingType': 'Standard', 'listedDate': '2024-11-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 282}}",4.0,3.5,3877.0,2006.0,{'fee': 150},sale
"8616-Putnam-Dr,-Austin,-TX-78757","8616 Putnam Dr, Austin, TX 78757",8616 Putnam Dr,,Austin,TX,48,78757,Travis,453,30.366461,-97.720848,Multi-Family,8050.0,Active,1250000,Standard,2024-11-17T00:00:00.000Z,,2024-11-18T00:00:00.000Z,2025-08-26T12:53:46.962Z,283,UnlockMLS,4784058,"{'name': 'Aaron Jistel', 'phone': '5128272252', 'email': 'youragent@listingspark.com', 'website': 'http://listingspark.com'}","{'name': 'Listing Spark', 'phone': '5128272252', 'email': 'ajistel@gmail.com', 'website': 'listingspark.com'}","{'2024-11-17': {'event': 'Sale Listing', 'price': 1250000, 'listingType': 'Standard', 'listedDate': '2024-11-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 283}}",8.0,6.0,4078.0,1968.0,,sale
"8880-8900-S-Fm-973-Hwy,-Austin,-TX-78719","8880-8900 S Fm 973 Hwy, Austin, TX 78719",8880-8900 S Fm 973 Hwy,,Austin,TX,48,78719,Travis,453,30.125027,-97.688095,Land,784080.0,Active,5220000,Standard,2024-11-21T00:00:00.000Z,,2024-11-22T00:00:00.000Z,2025-08-26T12:53:46.962Z,279,UnlockMLS,8599716,"{'name': 'Arletys Chacon', 'phone': '5129096076', 'email': 'achacon@kw.com'}","{'name': 'JPAR Austin North', 'phone': '2149722728', 'email': 'office@jpar.net', 'website': 'https://jpar.net'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 5220000, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 279}}",,,,,,sale
"8040-Carlton-Ridge-Cv,-Austin,-TX-78738","8040 Carlton Ridge Cv, Austin, TX 78738",8040 Carlton Ridge Cv,,Austin,TX,48,78738,Travis,453,30.300472,-98.040393,Single Family,63946.0,Active,2220000,Standard,2024-11-16T00:00:00.000Z,,2024-11-16T00:00:00.000Z,2025-08-26T12:53:46.961Z,284,UnlockMLS,2347861,"{'name': 'The Gibbs Team', 'phone': '5124312403', 'email': 'marylynne@kw.com', 'website': 'https://thegibbsteamaustin.com'}","{'name': 'Keller Williams - Lake Travis', 'phone': '5122639090', 'email': 'mecook@kw.com', 'website': 'www.kwlaketravis.com'}","{'2024-11-16': {'event': 'Sale Listing', 'price': 2220000, 'listingType': 'Standard', 'listedDate': '2024-11-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 284}}",4.0,4.5,4337.0,2016.0,{'fee': 167},sale
"7303-Carver-Ave,-Austin,-TX-78752","7303 Carver Ave, Austin, TX 78752",7303 Carver Ave,,Austin,TX,48,78752,Travis,453,30.331923,-97.698149,Single Family,8189.0,Active,192900,Standard,2024-11-20T00:00:00.000Z,,2024-11-21T00:00:00.000Z,2025-08-26T12:53:46.960Z,280,UnlockMLS,5319592,"{'name': 'Jonathan Minerick', 'phone': '8884002513', 'email': 'info@homecoin.com'}","{'name': 'HomeCoin.com', 'phone': '8884002513', 'email': 'info@homecoin.com', 'website': 'http://www.homecoin.com'}","{'2024-11-20': {'event': 'Sale Listing', 'price': 192900, 'listingType': 'Standard', 'listedDate': '2024-11-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 280}}",2.0,1.0,864.0,1940.0,,sale
"6700-Cooper-Ln,-Apt-9,-Austin,-TX-78745","6700 Cooper Ln, Apt 9, Austin, TX 78745",6700 Cooper Ln,Apt 9,Austin,TX,48,78745,Travis,453,30.19842,-97.791726,Condo,1642.0,Active,247986,Standard,2024-11-21T00:00:00.000Z,,2024-11-22T00:00:00.000Z,2025-08-26T12:53:46.959Z,279,UnlockMLS,6201326,"{'name': 'Steve York', 'phone': '5122759675', 'email': 'info@yorkgropuaustin.com', 'website': 'http://www.yorkgroupaustin.com'}","{'name': 'York Real Estate Services', 'phone': '5122759675', 'email': 'info@yorkgroupaustin.com', 'website': 'www.yorkgroupaustin.com'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 247986, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 279}}",2.0,1.5,946.0,1983.0,{'fee': 435},sale
"1104-Marly-Way,-Austin,-TX-78733","1104 Marly Way, Austin, TX 78733",1104 Marly Way,,Austin,TX,48,78733,Travis,453,30.332006,-97.858513,Single Family,43996.0,Active,8950000,New Construction,2024-11-22T00:00:00.000Z,,2022-06-19T16:24:52.774Z,2025-08-26T12:53:46.959Z,278,UnlockMLS,9890412,"{'name': 'Susan Jauregui', 'phone': '5123287706', 'email': 'susan@jaureguiproperties.com', 'website': 'www.jaureguiproperties.com'}","{'name': 'Jauregui Properties', 'phone': '5123287706', 'email': 'susan@jaureguiarchitect.com'}","{'2024-11-22': {'event': 'Sale Listing', 'price': 8950000, 'listingType': 'New Construction', 'listedDate': '2024-11-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 278}}",5.0,5.5,9130.0,2025.0,{'fee': 216},sale
"1700-Northwood-Rd,-Austin,-TX-78703","1700 Northwood Rd, Austin, TX 78703",1700 Northwood Rd,,Austin,TX,48,78703,Travis,453,30.300439,-97.756205,Multi-Family,8930.0,Active,1250000,Standard,2024-11-20T00:00:00.000Z,,2024-06-11T00:00:00.000Z,2025-08-26T12:53:46.958Z,280,UnlockMLS,2889133,"{'name': 'Jeff Arsenault', 'phone': '5126328926', 'email': 'jeffarsenault@live.com', 'website': 'http://www.jeffarsenault.com'}","{'name': 'Fathom Realty', 'phone': '8009337511', 'email': 'brokertexas@fathomrealty.com', 'website': 'http://www.fathomrealty.com'}","{'2024-11-20': {'event': 'Sale Listing', 'price': 1250000, 'listingType': 'Standard', 'listedDate': '2024-11-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 280}}",6.0,4.0,2758.0,1939.0,,sale
"4312-Amarra-Dr,-Austin,-TX-78735","4312 Amarra Dr, Austin, TX 78735",4312 Amarra Dr,,Austin,TX,48,78735,Travis,453,30.272329,-97.879927,Single Family,18731.0,Active,3450000,New Construction,2024-11-24T00:00:00.000Z,,2024-11-25T00:00:00.000Z,2025-08-26T12:53:46.958Z,276,UnlockMLS,7656818,"{'name': 'Tim Heyl', 'phone': '5126752950', 'email': 'insidesales@heylrealestate.com', 'website': 'http://www.heylrealestate.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-11-24': {'event': 'Sale Listing', 'price': 3450000, 'listingType': 'New Construction', 'listedDate': '2024-11-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 276}}",3.0,3.5,3304.0,2025.0,{'fee': 825},sale
"7109-Via-Correto-Dr,-Austin,-TX-78749","7109 Via Correto Dr, Austin, TX 78749",7109 Via Correto Dr,,Austin,TX,48,78749,Travis,453,30.217983,-97.886019,Single Family,11500.0,Active,1225000,Standard,2024-11-21T00:00:00.000Z,,2024-11-22T00:00:00.000Z,2025-08-26T12:53:46.957Z,279,UnlockMLS,6949267,"{'name': 'Papasan Real Estateteam', 'phone': '5123301004', 'email': 'leads@papasanproperties.com', 'website': 'http://www.austinsbesthomesearch.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 1225000, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 279}}",5.0,4.5,4487.0,2006.0,{'fee': 33},sale
"8507-Contour-Dr,-Austin,-TX-78757","8507 Contour Dr, Austin, TX 78757",8507 Contour Dr,,Austin,TX,48,78757,Travis,453,30.361954,-97.718794,Single Family,9940.0,Active,400000,Standard,2024-11-26T00:00:00.000Z,,2024-11-27T00:00:00.000Z,2025-08-26T12:53:46.956Z,274,UnlockMLS,7864095,"{'name': 'Tony Elias', 'phone': '5123510823', 'email': 'tony@voltrealestate.com', 'website': 'http://www.voltrealestate.com'}","{'name': 'Volt Realty', 'phone': '5123510823', 'email': 'info@voltrealestate.com'}","{'2024-11-26': {'event': 'Sale Listing', 'price': 400000, 'listingType': 'Standard', 'listedDate': '2024-11-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 274}}",3.0,2.0,1214.0,1960.0,,sale
"5224-Ledesma-Rd,-Austin,-TX-78721","5224 Ledesma Rd, Austin, TX 78721",5224 Ledesma Rd,,Austin,TX,48,78721,Travis,453,30.27264,-97.682838,Land,43516.0,Active,500000,Standard,2024-11-22T00:00:00.000Z,,2024-11-23T00:00:00.000Z,2025-08-26T12:53:46.956Z,278,UnlockMLS,1477531,"{'name': 'Mike Takao', 'phone': '5126596991', 'email': 'mike@takaohometeam.com', 'website': 'www.takaohometeam.com'}","{'name': 'Keller Williams Realty', 'phone': '5123463550', 'email': 'mecook@kw.com'}","{'2024-11-22': {'event': 'Sale Listing', 'price': 500000, 'listingType': 'Standard', 'listedDate': '2024-11-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 278}}",,,,,,sale
"2220-Webberville-Rd,-Apt-219,-Austin,-TX-78702","2220 Webberville Rd, Apt 219, Austin, TX 78702",2220 Webberville Rd,Apt 219,Austin,TX,48,78702,Travis,453,30.262042,-97.716929,Condo,274.0,Active,195309,Standard,2024-11-21T00:00:00.000Z,,2021-10-12T09:23:11.294Z,2025-08-26T12:53:46.955Z,279,UnlockMLS,7350776,"{'name': 'Faith Mullins', 'phone': '2544150982', 'email': 'faith.mullins@cbrealty.com', 'website': 'https://www.realtor.com/realestateagents/___4432933'}","{'name': 'Coldwell Banker Realty', 'phone': '5129302000', 'email': 'sarah.raymond@cbrealty.com', 'website': 'https://www.coldwellbankerhomes.com//tx/georgetown/office/georgetown/oid_13379/'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 195309, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 279}}",0.0,1.0,443.0,2020.0,{'fee': 151},sale
"1411-Gracy-Farms-Ln,-Apt-41,-Austin,-TX-78758","1411 Gracy Farms Ln, Apt 41, Austin, TX 78758",1411 Gracy Farms Ln,Apt 41,Austin,TX,48,78758,Travis,453,30.394965,-97.694063,Condo,3615.0,Active,275000,Standard,2024-11-25T00:00:00.000Z,,2021-05-12T11:41:32.729Z,2025-08-26T12:53:46.954Z,275,UnlockMLS,5167721,"{'name': 'Trey Angly', 'phone': '5129130411', 'email': 'tangly@juno.com'}","{'name': 'Texas Premier Realty', 'phone': '2108448683', 'email': 'dzipp@satx.rr.com', 'website': 'https://www.darylzipp.com/'}","{'2024-11-25': {'event': 'Sale Listing', 'price': 275000, 'listingType': 'Standard', 'listedDate': '2024-11-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 275}}",2.0,2.5,1042.0,1985.0,{'fee': 275},sale
