id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,hoa,listing_category
"5400-E-Howard-Ln,-Austin,-TX-78653","5400 E Howard Ln, Austin, TX 78653",5400 E Howard Ln,,Austin,TX,48,78653,Travis,453,30.382332,-97.61253,Land,,,,197762.0,,Active,2350000,Standard,2024-11-08T00:00:00.000Z,,2024-11-09T00:00:00.000Z,2025-08-25T12:34:22.735Z,291,UnlockMLS,9807704,"{'name': 'Chris Anderson', 'phone': '5125768546', 'email': 'chris@twelveriversrealty.com', 'website': 'http://www.chrisandersonaustin.com'}","{'name': 'Twelve Rivers Realty', 'phone': '5125881453', 'email': 'office@twelveriversrealty.com', 'website': 'www.twelveriversrealty.com'}","{'2024-11-08': {'event': 'Sale Listing', 'price': 2350000, 'listingType': 'Standard', 'listedDate': '2024-11-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 291}}",,sale
"3606-Lovage-Dr,-Austin,-TX-78727","3606 Lovage Dr, Austin, TX 78727",3606 Lovage Dr,,Austin,TX,48,78727,Travis,453,30.427036,-97.708321,Single Family,3.0,2.0,1314.0,7706.0,1982.0,Active,410000,Standard,2024-11-09T00:00:00.000Z,,2024-11-09T00:00:00.000Z,2025-08-25T12:34:22.732Z,290,UnlockMLS,2259798,"{'name': 'Jeffery Singleton', 'phone': '5125748104'}","{'name': 'Sky Realty', 'phone': '5123428744', 'email': 'curtis@skyrealtyaustin.com', 'website': 'www.skyrealtyaustin.com'}","{'2024-11-09': {'event': 'Sale Listing', 'price': 410000, 'listingType': 'Standard', 'listedDate': '2024-11-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 290}}",,sale
"7403-Guadalupe-St,-Austin,-TX-78752","7403 Guadalupe St, Austin, TX 78752",7403 Guadalupe St,,Austin,TX,48,78752,Travis,453,30.339535,-97.713097,Multi-Family,2.0,2.0,880.0,7100.0,1948.0,Active,549000,Standard,2024-11-09T00:00:00.000Z,,2024-11-09T00:00:00.000Z,2025-08-25T12:34:22.731Z,290,UnlockMLS,5347968,"{'name': 'Steve Nastri', 'phone': '5129903141', 'email': 'nasprop@sbcglobal.net', 'website': 'http://www.austincastlesrealty.com'}","{'name': 'Austin Castles Realty', 'phone': '5129903141', 'email': 'nasprop@sbcglobal.net'}","{'2024-11-09': {'event': 'Sale Listing', 'price': 549000, 'listingType': 'Standard', 'listedDate': '2024-11-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 290}}",,sale
"407-S-Meadowlark-St,-Austin,-TX-78734","407 S Meadowlark St, Austin, TX 78734",407 S Meadowlark St,,Austin,TX,48,78734,Travis,453,30.360075,-97.95194,Single Family,6.0,6.0,4470.0,12001.0,2022.0,Active,1050000,Standard,2024-11-12T00:00:00.000Z,,2024-11-13T00:00:00.000Z,2025-08-25T12:34:22.727Z,287,UnlockMLS,7817840,"{'name': 'Shailene Smith', 'phone': '5122002852', 'email': 'scs@onyxrealestategroup.com', 'website': 'http://shailenesmith.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5122610008', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-11-12': {'event': 'Sale Listing', 'price': 1050000, 'listingType': 'Standard', 'listedDate': '2024-11-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 287}}",,sale
"12166-Metric-Blvd,-Apt-238,-Austin,-TX-78758","12166 Metric Blvd, Apt 238, Austin, TX 78758",12166 Metric Blvd,Apt 238,Austin,TX,48,78758,Travis,453,30.406796,-97.697869,Condo,1.0,1.0,559.0,1568.0,1986.0,Active,139000,Standard,2024-11-13T00:00:00.000Z,,2023-01-09T11:30:53.038Z,2025-08-25T12:34:22.726Z,286,UnlockMLS,8635537,"{'name': 'Alyssa Nguyen', 'phone': '5129223540', 'email': 'alyssan@twelveriversrealty.com'}","{'name': 'Twelve Rivers Realty', 'phone': '5125881453', 'email': 'office@twelveriversrealty.com', 'website': 'www.twelveriversrealty.com'}","{'2024-11-13': {'event': 'Sale Listing', 'price': 139000, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 286}}",{'fee': 299},sale
"407-S-Meadowlark-St,-Apt-B,-Austin,-TX-78734","407 S Meadowlark St, Apt B, Austin, TX 78734",407 S Meadowlark St,Apt B,Austin,TX,48,78734,Travis,453,30.360067,-97.951965,Townhouse,3.0,3.0,2235.0,5990.0,2022.0,Active,540000,Standard,2024-11-13T00:00:00.000Z,,2024-11-14T00:00:00.000Z,2025-08-25T12:34:22.726Z,286,UnlockMLS,5943908,"{'name': 'Shailene Smith', 'phone': '5122002852', 'email': 'scs@onyxrealestategroup.com', 'website': 'http://shailenesmith.com'}","{'name': ""Kuper Sotheby's International Realty"", 'phone': '5122610008', 'email': 'info@kupersir.com', 'website': 'www.sothebysrealty.com/kuper/eng'}","{'2024-11-13': {'event': 'Sale Listing', 'price': 540000, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 286}}",,sale
"7909-Tisdale-Dr,-Austin,-TX-78757","7909 Tisdale Dr, Austin, TX 78757",7909 Tisdale Dr,,Austin,TX,48,78757,Travis,453,30.351379,-97.71845,Single Family,2.0,1.0,867.0,11195.0,1951.0,Active,399000,Standard,2024-11-13T00:00:00.000Z,,2024-11-14T00:00:00.000Z,2025-08-25T12:34:22.725Z,286,UnlockMLS,4497573,"{'name': 'Annette Patterson', 'phone': '512496', 'email': 'annette@seedpropertygroup.com', 'website': 'www.seedpropertygroup.com'}","{'name': 'Bramlett Residential', 'phone': '5128505717'}","{'2024-11-13': {'event': 'Sale Listing', 'price': 399000, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 286}}",,sale
"4124-Scales-St,-Austin,-TX-78723","4124 Scales St, Austin, TX 78723",4124 Scales St,,Austin,TX,48,78723,Travis,453,30.293699,-97.704524,Single Family,3.0,2.5,1880.0,2561.0,2007.0,Active,775000,Standard,2024-11-14T00:00:00.000Z,,2024-08-25T00:00:00.000Z,2025-08-25T12:34:22.723Z,285,UnlockMLS,3734814,"{'name': 'Amber Broadway', 'phone': '4804625392', 'email': 'homes@opendoor.com'}","{'name': 'Opendoor Brokerage, LLC', 'phone': '18883527075', 'email': 'homes@opendoor.com', 'website': 'http://opendoor.com'}","{'2024-08-24': {'event': 'Sale Listing', 'price': 780000, 'listingType': 'Standard', 'listedDate': '2024-08-24T00:00:00.000Z', 'removedDate': '2024-10-29T00:00:00.000Z', 'daysOnMarket': 66}, '2024-11-14': {'event': 'Sale Listing', 'price': 775000, 'listingType': 'Standard', 'listedDate': '2024-11-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 285}}",{'fee': 48},sale
"2918-Ranch-Rd,-620-N-Unit-R296,-Austin,-TX-78734","2918 Ranch Rd, 620 N Unit R296, Austin, TX 78734",2918 Ranch Rd,620 N Unit R296,Austin,TX,48,78734,Travis,453,30.392832,-97.937759,Condo,4.0,4.0,2787.0,8438.0,1997.0,Active,799000,Standard,2024-11-14T00:00:00.000Z,,2024-11-15T00:00:00.000Z,2025-08-25T12:34:22.722Z,285,UnlockMLS,3972186,"{'name': 'Michelle Mohr', 'phone': '5129522994', 'email': 'michelle-mohr@jbgoodwin.com'}","{'name': 'JBGoodwin REALTORS®, Williamson County', 'phone': '5125027804', 'website': 'https://www.jbgoodwin.com/'}","{'2024-11-14': {'event': 'Sale Listing', 'price': 799000, 'listingType': 'Standard', 'listedDate': '2024-11-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 285}}",{'fee': 1270},sale
"7403A-Guadalupe-St,-Austin,-TX-78752","7403A Guadalupe St, Austin, TX 78752",7403A Guadalupe St,,Austin,TX,48,78752,Travis,453,30.339573,-97.713043,Land,,,,7100.0,,Active,549000,Standard,2024-11-15T00:00:00.000Z,,2024-11-15T00:00:00.000Z,2025-08-25T12:34:22.721Z,284,UnlockMLS,8126661,"{'name': 'Steve Nastri', 'phone': '5129903141', 'email': 'nasprop@sbcglobal.net', 'website': 'http://www.austincastlesrealty.com'}","{'name': 'Austin Castles Realty', 'phone': '5129903141', 'email': 'nasprop@sbcglobal.net'}","{'2024-11-15': {'event': 'Sale Listing', 'price': 549000, 'listingType': 'Standard', 'listedDate': '2024-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 284}}",,sale
"4000-Clawson-Rd,-Austin,-TX-78704","4000 Clawson Rd, Austin, TX 78704",4000 Clawson Rd,,Austin,TX,48,78704,Travis,453,30.232208,-97.782654,Land,,,,46627.0,,Active,4990000,New Construction,2024-11-15T00:00:00.000Z,,2024-11-16T00:00:00.000Z,2025-08-25T12:34:22.720Z,284,UnlockMLS,3837899,"{'name': 'Ryan Rodenbeck', 'phone': '5127102104', 'email': 'ryan@spyglassrealty.com', 'website': 'https://www.spyglassrealty.com/'}","{'name': 'Spyglass Realty', 'phone': '5129371160', 'email': 'ryan@spyglassrealty.com', 'website': 'https://www.spyglassrealty.com/'}","{'2024-11-15': {'event': 'Sale Listing', 'price': 4990000, 'listingType': 'New Construction', 'listedDate': '2024-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 284}}",,sale
"1101-Big-Bill-Ct,-Austin,-TX-78734","1101 Big Bill Ct, Austin, TX 78734",1101 Big Bill Ct,,Austin,TX,48,78734,Travis,453,30.350489,-97.959227,Land,0.0,,,12767.0,,Active,449000,New Construction,2024-11-15T00:00:00.000Z,,2021-06-16T12:37:31.713Z,2025-08-25T12:34:22.719Z,284,UnlockMLS,1039687,"{'name': 'Julie Stinson', 'phone': '5125299469', 'email': 'julie.stinson@cbunited.com', 'website': 'juliestinson.cbintouch.com'}","{'name': 'Coldwell Banker Realty', 'phone': '5123288200', 'email': 'rvincent@cbunited.com', 'website': 'https://www.coldwellbankerhomes.com//tx/austin/office/westlake/oid_13430/'}","{'2024-11-15': {'event': 'Sale Listing', 'price': 449000, 'listingType': 'New Construction', 'listedDate': '2024-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 284}}",,sale
"6701-Covered-Bridge-Dr,-Austin,-TX-78736","6701 Covered Bridge Dr, Austin, TX 78736",6701 Covered Bridge Dr,,Austin,TX,48,78736,Travis,453,30.249089,-97.89426,Condo,3.0,2.5,1966.0,9148.0,2006.0,Active,420000,Standard,2024-11-15T00:00:00.000Z,,2024-04-23T00:00:00.000Z,2025-08-25T12:34:22.717Z,284,Highlandlakes,171100,"{'name': 'Kristen Ribera', 'phone': '5127793332', 'email': 'kristen@mytexashomebroker.com', 'website': 'http://mytexashomebroker.com'}","{'name': 'My Texas Home Broker', 'phone': '5127731847'}","{'2024-04-22': {'event': 'Sale Listing', 'price': 462500, 'listingType': 'Standard', 'listedDate': '2024-04-22T00:00:00.000Z', 'removedDate': '2024-10-13T00:00:00.000Z', 'daysOnMarket': 174}, '2024-11-15': {'event': 'Sale Listing', 'price': 420000, 'listingType': 'Standard', 'listedDate': '2024-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 284}}",{'fee': 450},sale
"7303-Carver-Ave,-Austin,-TX-78752","7303 Carver Ave, Austin, TX 78752",7303 Carver Ave,,Austin,TX,48,78752,Travis,453,30.331923,-97.698149,Single Family,2.0,1.0,864.0,8189.0,1940.0,Active,199900,Standard,2024-11-20T00:00:00.000Z,,2024-11-21T00:00:00.000Z,2025-08-25T12:34:22.711Z,279,UnlockMLS,5319592,"{'name': 'Jonathan Minerick', 'phone': '8884002513', 'email': 'info@homecoin.com'}","{'name': 'HomeCoin.com', 'phone': '8884002513', 'email': 'info@homecoin.com', 'website': 'http://www.homecoin.com'}","{'2024-11-20': {'event': 'Sale Listing', 'price': 199900, 'listingType': 'Standard', 'listedDate': '2024-11-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 279}}",,sale
"307-Hensley-Dr,-Austin,-TX-78738","307 Hensley Dr, Austin, TX 78738",307 Hensley Dr,,Austin,TX,48,78738,Travis,453,30.335317,-97.960217,Single Family,4.0,3.5,3877.0,15246.0,2006.0,Active,1095000,Standard,2024-11-18T00:00:00.000Z,,2024-05-31T00:00:00.000Z,2025-08-25T12:34:22.711Z,281,UnlockMLS,9956574,"{'name': 'Gary Dolch', 'phone': '5126565627', 'email': 'austinluxurygroup@compass.com', 'website': 'https://austinluxurygroup.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-11-18': {'event': 'Sale Listing', 'price': 1095000, 'listingType': 'Standard', 'listedDate': '2024-11-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 281}}",{'fee': 150},sale
"8507-Contour-Dr,-Austin,-TX-78757","8507 Contour Dr, Austin, TX 78757",8507 Contour Dr,,Austin,TX,48,78757,Travis,453,30.361954,-97.718794,Single Family,3.0,2.0,1214.0,9940.0,1960.0,Active,400000,Standard,2024-11-26T00:00:00.000Z,,2024-11-27T00:00:00.000Z,2025-08-25T12:34:22.710Z,273,UnlockMLS,7864095,"{'name': 'Tony Elias', 'phone': '5123510823', 'email': 'tony@voltrealestate.com', 'website': 'http://www.voltrealestate.com'}","{'name': 'Volt Realty', 'phone': '5123510823', 'email': 'info@voltrealestate.com'}","{'2024-11-26': {'event': 'Sale Listing', 'price': 400000, 'listingType': 'Standard', 'listedDate': '2024-11-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 273}}",,sale
"7109-Via-Correto-Dr,-Austin,-TX-78749","7109 Via Correto Dr, Austin, TX 78749",7109 Via Correto Dr,,Austin,TX,48,78749,Travis,453,30.217983,-97.886019,Single Family,5.0,4.5,4487.0,11500.0,2006.0,Active,1225000,Standard,2024-11-21T00:00:00.000Z,,2024-11-22T00:00:00.000Z,2025-08-25T12:34:22.709Z,278,UnlockMLS,6949267,"{'name': 'Papasan Real Estateteam', 'phone': '5123301004', 'email': 'leads@papasanproperties.com', 'website': 'http://www.austinsbesthomesearch.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 1225000, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 278}}",{'fee': 33},sale
"8040-Carlton-Ridge-Cv,-Austin,-TX-78738","8040 Carlton Ridge Cv, Austin, TX 78738",8040 Carlton Ridge Cv,,Austin,TX,48,78738,Travis,453,30.300472,-98.040393,Single Family,4.0,4.5,4337.0,63946.0,2016.0,Active,2220000,Standard,2024-11-16T00:00:00.000Z,,2024-11-16T00:00:00.000Z,2025-08-25T12:34:22.709Z,283,UnlockMLS,2347861,"{'name': 'The Gibbs Team', 'phone': '5124312403', 'email': 'marylynne@kw.com', 'website': 'https://thegibbsteamaustin.com'}","{'name': 'Keller Williams - Lake Travis', 'phone': '5122639090', 'email': 'mecook@kw.com', 'website': 'www.kwlaketravis.com'}","{'2024-11-16': {'event': 'Sale Listing', 'price': 2220000, 'listingType': 'Standard', 'listedDate': '2024-11-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 283}}",{'fee': 167},sale
"8880-8900-S-Fm-973-Hwy,-Austin,-TX-78719","8880-8900 S Fm 973 Hwy, Austin, TX 78719",8880-8900 S Fm 973 Hwy,,Austin,TX,48,78719,Travis,453,30.125027,-97.688095,Land,,,,784080.0,,Active,5220000,Standard,2024-11-21T00:00:00.000Z,,2024-11-22T00:00:00.000Z,2025-08-25T12:34:22.707Z,278,UnlockMLS,8599716,"{'name': 'Arletys Chacon', 'phone': '5129096076', 'email': 'achacon@kw.com'}","{'name': 'JPAR Austin North', 'phone': '2149722728', 'email': 'office@jpar.net', 'website': 'https://jpar.net'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 5220000, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 278}}",,sale
"6701-Covered-Bridge-Dr,-Unit-51,-Austin,-TX-78736","6701 Covered Bridge Dr, Unit 51, Austin, TX 78736",6701 Covered Bridge Dr,Unit 51,Austin,TX,48,78736,Travis,453,30.249089,-97.89426,Condo,3.0,2.5,1966.0,9148.0,2006.0,Active,420000,Standard,2024-11-16T00:00:00.000Z,,2022-06-23T17:20:00.367Z,2025-08-25T12:34:22.706Z,283,UnlockMLS,9077734,"{'name': 'Kristen Ribera', 'phone': '5127793332', 'email': 'kristen@mytexashomebroker.com', 'website': 'http://mytexashomebroker.com'}","{'name': 'My Texas Home Broker, Llc', 'phone': '8302014049', 'email': 'kim@mytexashomebroker.com', 'website': 'http://www.mytexashomebroker.com'}","{'2024-04-18': {'event': 'Sale Listing', 'price': 462500, 'listingType': 'Standard', 'listedDate': '2024-04-18T00:00:00.000Z', 'removedDate': '2024-10-12T00:00:00.000Z', 'daysOnMarket': 177}, '2024-11-16': {'event': 'Sale Listing', 'price': 420000, 'listingType': 'Standard', 'listedDate': '2024-11-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 283}}",{'fee': 450},sale
"8616-Putnam-Dr,-Austin,-TX-78757","8616 Putnam Dr, Austin, TX 78757",8616 Putnam Dr,,Austin,TX,48,78757,Travis,453,30.366461,-97.720848,Multi-Family,8.0,6.0,4078.0,8050.0,1968.0,Active,1250000,Standard,2024-11-17T00:00:00.000Z,,2024-11-18T00:00:00.000Z,2025-08-25T12:34:22.706Z,282,UnlockMLS,4784058,"{'name': 'Aaron Jistel', 'phone': '5128272252', 'email': 'youragent@listingspark.com', 'website': 'http://listingspark.com'}","{'name': 'Listing Spark', 'phone': '5128272252', 'email': 'ajistel@gmail.com', 'website': 'listingspark.com'}","{'2024-11-17': {'event': 'Sale Listing', 'price': 1250000, 'listingType': 'Standard', 'listedDate': '2024-11-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 282}}",,sale
"48-East-Ave,-Unit-1405,-Austin,-TX-78701","48 East Ave, Unit 1405, Austin, TX 78701",48 East Ave,Unit 1405,Austin,TX,48,78701,Travis,453,30.256396,-97.738839,Condo,1.0,1.0,706.0,2656289.0,2021.0,Active,475000,Standard,2024-11-17T00:00:00.000Z,,2023-09-24T00:00:00.000Z,2025-08-25T12:34:22.705Z,282,UnlockMLS,6149303,"{'name': 'Denise Rhea Bodman, Realtor', 'phone': '5129035129', 'email': 'db@denisebodman.com', 'website': 'http://www.denisebodman.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-11-17': {'event': 'Sale Listing', 'price': 475000, 'listingType': 'Standard', 'listedDate': '2024-11-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 282}}",{'fee': 544},sale
"9007-Quail-Valley-Dr,-Austin,-TX-78758","9007 Quail Valley Dr, Austin, TX 78758",9007 Quail Valley Dr,,Austin,TX,48,78758,Travis,453,30.363391,-97.707013,Multi-Family,5.0,3.0,2272.0,5920.0,1972.0,Active,650000,Standard,2024-11-17T00:00:00.000Z,,2024-11-18T00:00:00.000Z,2025-08-25T12:34:22.705Z,282,UnlockMLS,6126992,"{'name': 'Aaron Jistel', 'phone': '5128272252', 'email': 'youragent@listingspark.com', 'website': 'http://listingspark.com'}","{'name': 'Listing Spark', 'phone': '5128272252', 'email': 'ajistel@gmail.com', 'website': 'listingspark.com'}","{'2024-11-17': {'event': 'Sale Listing', 'price': 650000, 'listingType': 'Standard', 'listedDate': '2024-11-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 282}}",,sale
"1104-Marly-Way,-Austin,-TX-78733","1104 Marly Way, Austin, TX 78733",1104 Marly Way,,Austin,TX,48,78733,Travis,453,30.332006,-97.858513,Single Family,5.0,5.5,9130.0,43996.0,2025.0,Active,8950000,New Construction,2024-11-22T00:00:00.000Z,,2022-06-19T16:24:52.774Z,2025-08-25T12:34:22.704Z,277,UnlockMLS,9890412,"{'name': 'Susan Jauregui', 'phone': '5123287706', 'email': 'susan@jaureguiproperties.com', 'website': 'www.jaureguiproperties.com'}","{'name': 'Jauregui Properties', 'phone': '5123287706', 'email': 'susan@jaureguiarchitect.com'}","{'2024-11-22': {'event': 'Sale Listing', 'price': 8950000, 'listingType': 'New Construction', 'listedDate': '2024-11-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 277}}",{'fee': 216},sale
"3204-Barksdale-Dr,-Austin,-TX-78725","3204 Barksdale Dr, Austin, TX 78725",3204 Barksdale Dr,,Austin,TX,48,78725,Travis,453,30.231719,-97.593457,Single Family,3.0,2.0,1272.0,4661.0,2009.0,Active,274999,Standard,2024-12-04T00:00:00.000Z,,2024-12-05T00:00:00.000Z,2025-08-25T12:34:22.703Z,265,UnlockMLS,5342275,{'name': 'Andrew Ward'},"{'name': 'All City Real Estate', 'phone': '5127753846', 'email': 'kevin@kevinscanlan.com', 'website': 'www.allcityaustin.com'}","{'2024-12-04': {'event': 'Sale Listing', 'price': 274999, 'listingType': 'Standard', 'listedDate': '2024-12-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 265}}",{'fee': 25},sale
"6444-Burnet-Rd,-Unit-305,-Austin,-TX-78757","6444 Burnet Rd, Unit 305, Austin, TX 78757",6444 Burnet Rd,Unit 305,Austin,TX,48,78757,Travis,453,30.340781,-97.739222,Condo,0.0,1.0,400.0,235.0,2017.0,Active,120000,Standard,2024-12-06T00:00:00.000Z,,2024-12-07T00:00:00.000Z,2025-08-25T12:34:22.701Z,263,UnlockMLS,9938826,"{'name': 'Damon Brown', 'phone': '5126895723', 'email': 'damonbrown@realtyaustin.com', 'website': 'http://www.austinhomemls.com'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-12-06': {'event': 'Sale Listing', 'price': 120000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",{'fee': 90},sale
"2220-Webberville-Rd,-Apt-219,-Austin,-TX-78702","2220 Webberville Rd, Apt 219, Austin, TX 78702",2220 Webberville Rd,Apt 219,Austin,TX,48,78702,Travis,453,30.262042,-97.716929,Condo,0.0,1.0,443.0,274.0,2020.0,Active,195309,Standard,2024-11-21T00:00:00.000Z,,2021-10-12T09:23:11.294Z,2025-08-25T12:34:22.701Z,278,UnlockMLS,7350776,"{'name': 'Faith Mullins', 'phone': '2544150982', 'email': 'faith.mullins@cbrealty.com', 'website': 'https://www.realtor.com/realestateagents/___4432933'}","{'name': 'Coldwell Banker Realty', 'phone': '5129302000', 'email': 'sarah.raymond@cbrealty.com', 'website': 'https://www.coldwellbankerhomes.com//tx/georgetown/office/georgetown/oid_13379/'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 195309, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 278}}",{'fee': 151},sale
"15225-Dave-Dr,-Austin,-TX-78734","15225 Dave Dr, Austin, TX 78734",15225 Dave Dr,,Austin,TX,48,78734,Travis,453,30.350998,-97.959686,Land,,,,14292.0,,Active,249990,Standard,2024-12-06T00:00:00.000Z,,2023-01-23T10:10:28.094Z,2025-08-25T12:34:22.700Z,263,UnlockMLS,6249137,"{'name': 'Michael Harrell', 'phone': '5127698802', 'email': 'michaelharrell@kw.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-05-23': {'event': 'Sale Listing', 'price': 249990, 'listingType': 'Standard', 'listedDate': '2024-05-23T00:00:00.000Z', 'removedDate': '2024-11-24T00:00:00.000Z', 'daysOnMarket': 185}, '2024-12-06': {'event': 'Sale Listing', 'price': 249990, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",{'fee': 21},sale
"1700-Northwood-Rd,-Austin,-TX-78703","1700 Northwood Rd, Austin, TX 78703",1700 Northwood Rd,,Austin,TX,48,78703,Travis,453,30.300439,-97.756205,Multi-Family,6.0,4.0,2758.0,8930.0,1939.0,Active,1250000,Standard,2024-11-20T00:00:00.000Z,,2024-06-11T00:00:00.000Z,2025-08-25T12:34:22.698Z,279,UnlockMLS,2889133,"{'name': 'Jeff Arsenault', 'phone': '5126328926', 'email': 'jeffarsenault@live.com', 'website': 'http://www.jeffarsenault.com'}","{'name': 'Fathom Realty', 'phone': '8009337511', 'email': 'brokertexas@fathomrealty.com', 'website': 'http://www.fathomrealty.com'}","{'2024-11-20': {'event': 'Sale Listing', 'price': 1250000, 'listingType': 'Standard', 'listedDate': '2024-11-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 279}}",,sale
"6700-Cooper-Ln,-Apt-9,-Austin,-TX-78745","6700 Cooper Ln, Apt 9, Austin, TX 78745",6700 Cooper Ln,Apt 9,Austin,TX,48,78745,Travis,453,30.19842,-97.791726,Condo,2.0,1.5,946.0,1642.0,1983.0,Active,247986,Standard,2024-11-21T00:00:00.000Z,,2024-11-22T00:00:00.000Z,2025-08-25T12:34:22.696Z,278,UnlockMLS,6201326,"{'name': 'Steve York', 'phone': '5122759675', 'email': 'info@yorkgropuaustin.com', 'website': 'http://www.yorkgroupaustin.com'}","{'name': 'York Real Estate Services', 'phone': '5122759675', 'email': 'info@yorkgroupaustin.com', 'website': 'www.yorkgroupaustin.com'}","{'2024-11-21': {'event': 'Sale Listing', 'price': 247986, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 278}}",{'fee': 435},sale
"5224-Ledesma-Rd,-Austin,-TX-78721","5224 Ledesma Rd, Austin, TX 78721",5224 Ledesma Rd,,Austin,TX,48,78721,Travis,453,30.27264,-97.682838,Land,,,,43516.0,,Active,500000,Standard,2024-11-22T00:00:00.000Z,,2024-11-23T00:00:00.000Z,2025-08-25T12:34:22.696Z,277,UnlockMLS,1477531,"{'name': 'Mike Takao', 'phone': '5126596991', 'email': 'mike@takaohometeam.com', 'website': 'www.takaohometeam.com'}","{'name': 'Keller Williams Realty', 'phone': '5123463550', 'email': 'mecook@kw.com'}","{'2024-11-22': {'event': 'Sale Listing', 'price': 500000, 'listingType': 'Standard', 'listedDate': '2024-11-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 277}}",,sale
"5708-Spring-Meadow-Rd,-Austin,-TX-78744","5708 Spring Meadow Rd, Austin, TX 78744",5708 Spring Meadow Rd,,Austin,TX,48,78744,Travis,453,30.194597,-97.730601,Multi-Family,6.0,5.0,2560.0,6987.0,2002.0,Active,475999,Standard,2024-11-23T00:00:00.000Z,,2024-11-23T00:00:00.000Z,2025-08-25T12:34:22.695Z,276,UnlockMLS,2837720,"{'name': 'Ryan Marberry', 'phone': '5125601296', 'email': 'rpmapartmentlocating@gmail.com'}","{'name': 'Texas Premier Realty', 'phone': '2108448683', 'email': 'dzipp@satx.rr.com', 'website': 'https://www.darylzipp.com/'}","{'2024-11-23': {'event': 'Sale Listing', 'price': 475999, 'listingType': 'Standard', 'listedDate': '2024-11-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 276}}",,sale
